ds,yhat,yhat_lower,yhat_upper
2020-01-14,283.6236432867407,220.76153828354094,349.94599665317196
2020-01-15,302.07219329360225,241.01164432906194,368.810530552851
2020-01-16,291.1366385512055,229.96731312664872,351.402525720182
2020-01-17,311.6186823257459,251.64703269531023,381.08589441296647
2020-01-18,279.8445971666491,208.32773433892527,343.2546705485307
2020-01-19,261.2637533468508,195.3578622975075,323.41463661032253
2020-01-20,284.40769260839824,221.4311640901915,349.30372893489476
2020-01-21,287.37789629023666,227.12897396202126,353.32143100100654
2020-01-22,306.039450721599,244.04428049906628,370.9759614863791
2020-01-23,295.3354465800477,231.52840206979778,360.06441073397735
2020-01-24,316.0635417472277,253.58521091899522,383.16918526696435
2020-01-25,284.5448628920447,220.51153677328338,347.31878146105913
2020-01-26,266.2227336474189,200.86835906346303,330.87924616692135
2020-01-27,289.6219760639371,229.79328064647638,352.85098371310335
2020-01-28,292.83692594893296,226.1964449200171,362.99621534364525
2020-01-29,311.7253559916017,251.5123136214721,375.5816117512306
2020-01-30,301.2231341907599,235.60914624972216,361.3525697617664
2020-01-31,322.1210380479064,250.05786991380268,384.11260704334154
2020-02-01,290.7338910948419,221.92222518565322,353.01534214221056
2020-02-02,272.49950166814693,207.03784551244306,338.28743038114607
2020-02-03,295.9381436183104,231.43997153639077,360.6760276411707
2020-02-04,299.1407137662984,236.86162287263681,368.48258516773643
2020-02-05,317.9627555783927,250.27815090769343,378.16228891311727
2020-02-06,307.3391736748304,244.39234662841307,367.7594300739698
2020-02-07,328.06105832542073,261.28118047823466,400.9921151673829
2020-02-08,296.4447868331743,230.6902129367464,360.80339968019314
2020-02-09,277.93088366040024,215.7729093523267,337.7402854683567
2020-02-10,301.04338246068124,233.52169244823125,367.6200638799053
2020-02-11,303.87782970852777,239.2319092680946,371.84913452878936
2020-02-12,322.2951255123808,256.76461188175716,381.3011506372008
2020-02-13,311.2360333418054,249.08056663066003,375.7634407245524
2020-02-14,331.497785706095,267.0537015086967,400.0806620639538
2020-02-15,299.40296104433725,234.93321921853487,366.0263655941533
2020-02-16,280.39812223120083,220.95847996266846,348.5440564517453
2020-02-17,303.01296829473137,234.4686002724319,365.4568632700658
2020-02-18,305.34814706445206,241.64120621463263,368.1799894452072
2020-02-19,323.26893165909564,258.3888578735787,383.56750477386385
2020-02-20,311.719598917439,251.61912776011533,372.8350181929125
2020-02-21,331.49994198920336,269.4812588227475,398.667863079829
2020-02-22,298.93409615152274,230.13525291304097,365.31295198995286
2020-02-23,279.4691705302961,217.28345090525747,344.93845547884274
2020-02-24,301.634437989382,238.90912270576578,368.00747068824506
2020-02-25,303.5292299047744,238.71500020170868,363.9575450761607
2020-02-26,321.01673609917106,259.61741908221995,384.9680321360509
2020-02-27,309.0385438356142,242.29437465023744,371.70593817443967
2020-02-28,328.391342440992,263.02070572179906,389.55887770937795
2020-02-29,295.3959657150799,228.32381759597115,363.6761952371404
2020-03-01,275.49625685589706,209.7256194584967,335.32415973357513
2020-03-02,297.21849943063114,235.41070389461106,363.53875102059106
2020-03-03,298.6595518887981,230.8476335549442,360.6037234310104
2020-03-04,315.68087649446323,247.58824094665835,377.64977156951414
2020-03-05,303.2232873145656,240.10943800417033,370.4378824907622
2020-03-06,322.0838350464091,260.6838739259702,392.3521807813717
2020-03-07,288.58499282332974,223.0869311363504,351.6728379810383
2020-03-08,268.1736207850724,198.96116633007685,334.9228538253219
2020-03-09,289.3804473257589,223.155356368824,355.57636372828745
2020-03-10,290.3082004563219,226.7066588890535,348.7868869476509
2020-03-11,306.82557781701496,239.45804280329187,365.4074013848919
2020-03-12,293.8818794956419,229.99720721188268,357.2183089866762
2020-03-13,312.28372284805687,247.69540280345737,379.2969370065104
2020-03-14,278.36400682264383,214.41403713652358,341.8143240769069
2020-03-15,257.5806087167692,191.98376031464107,321.66006979269787
2020-03-16,278.4755582473731,217.73624429074877,340.1299537745312
2020-03-17,279.1628308173297,219.69990092901665,344.24179476787634
2020-03-18,295.5219583113622,232.36077963051443,359.9286419987771
2020-03-19,282.5122923985752,215.7048513546074,346.18889001882815
2020-03-20,300.9493510861813,237.53507334176606,363.6477012916443
2020-03-21,267.1734279093632,199.75020677191935,334.47404351844335
2020-03-22,246.64795863765193,182.63678941330218,309.2123875259132
2020-03-23,267.9184018547944,203.98481161440097,329.8861382156355
2020-03-24,269.0997860916684,204.62336747385527,331.05627820886787
2020-03-25,286.07013149627085,225.00177858408657,348.6479019687618
2020-03-26,273.78458923619223,214.38593866432126,338.4211926096216
2020-03-27,293.051735855622,228.27872419037897,359.6154662409241
2020-03-28,260.2022064676619,201.10390992060593,323.8421961590021
2020-03-29,240.68716398221716,177.70906975188925,303.5880120110745
2020-03-30,263.0373607453655,204.22899805382067,331.8191334675627
2020-03-31,265.3509429260522,203.88513888904598,324.9546285287946
2020-04-01,283.4872009349623,220.30305366828227,346.32575719828674
2020-04-02,272.38110210486866,206.07753461024816,334.3988263729457
2020-04-03,292.8200337670514,228.3514063078179,361.09398098790234
2020-04-04,261.11292962010384,196.08744904728482,325.09182644944684
2020-04-05,242.6892639887117,179.47954469929704,301.8735435282113
2020-04-06,266.0586564666834,201.71025439674844,329.7297214889423
2020-04-07,269.2992224890777,209.17264183440824,332.7932350738717
2020-04-08,288.25185785515157,224.54134933354948,353.35059375464874
2020-04-09,277.83527810535435,219.31707564007618,339.9617598857744
2020-04-10,298.8232259723804,238.56609112440637,361.7110268003093
2020-04-11,267.5140057260801,202.59088218432242,333.85751463646693
2020-04-12,249.32981620957207,184.81471287613115,311.7445526607765
2020-04-13,272.77661392883,208.64797935586407,337.05791862593657
2020-04-14,275.93263264316715,214.21772330306794,340.68863914819474
2020-04-15,294.64274070755266,228.44374659776628,354.46386846965913
2020-04-16,283.8334528791724,222.97783528047418,348.03386129695525
2020-04-17,304.2900083602695,237.94278670281432,374.64381727269506
2020-04-18,272.3256752894547,205.30071748690747,337.4819591005246
2020-04-19,253.38075772274567,190.03179084602408,317.928625432267
2020-04-20,275.98204349670664,214.60595789220952,343.4231657134614
2020-04-21,278.2308290778355,218.64615666963846,338.6553246267418
2020-04-22,295.99671471408953,232.5680017635538,361.027131394852
2020-04-23,284.23200076224003,222.80773703037175,346.1401937335282
2020-04-24,303.74811286004496,239.4752473048168,367.3236302194936
2020-04-25,270.884233359965,207.7887785114269,332.05701025017174
2020-04-26,251.10563311595612,182.85704051603923,315.52055183246154
2020-04-27,272.96246040791715,205.58808661274767,336.22526303253125
2020-04-28,274.5771413367064,209.62538256002176,336.21789816085624
2020-04-29,291.83760254048156,227.11866592383222,359.3375379701548
2020-04-30,279.711163457067,213.32218307080103,342.6196791729009
2020-05-01,299.0205404778716,233.2574840857396,360.6813577891364
2020-05-02,266.11215298492755,196.9476605709252,330.8091880187183
2020-05-03,246.45423544765995,181.4565818048602,312.6225185423181
2020-05-04,268.5955196494616,201.26289279672946,336.40766201823635
2020-05-05,270.6526456113616,208.2836362646552,332.4820107883359
2020-05-06,288.50351310405387,223.8727325494895,352.1463264228049
2020-05-07,277.10141873844583,214.3581196060216,339.19972099306585
2020-05-08,297.2514155021837,238.3208619165149,363.5544156172769
2020-05-09,265.2790761243274,200.32786515090302,325.16355938931514
2020-05-10,246.62915294362537,185.51062513121573,312.2698688653286
2020-05-11,269.8248840189877,204.17242219878636,330.9709976968268
2020-05-12,272.95608794101366,211.40468894466005,341.15452139149755
2020-05-13,291.873240646545,226.55296075580557,356.4557623128102
2020-05-14,281.50235978612324,216.0056334641494,346.6778466756174
2020-05-15,302.6221130737625,237.21310083369104,368.02266492286515
2020-05-16,271.5333113563359,208.81732667620494,333.79525195499804
2020-05-17,253.6582587341428,189.67678480319603,316.5431318232566
